,Open,Close,test_close
2015-11-10 05:00:00,47.469021716,46.9773864746,47.075288696278974
2015-11-11 05:00:00,47.1441950634,47.1002998352,47.214480628962995
2015-11-12 05:00:00,46.9510555867,46.8105888367,47.04480903623701
2015-11-13 05:00:00,46.5911075955,46.3891868591,46.390120620701964
2015-11-16 05:00:00,46.5998881272,47.2056503296,47.10110637665096
2015-11-17 05:00:00,46.9935292242,46.8167648315,46.889757690399065
2015-11-18 05:00:00,46.8432845812,47.594543457,47.55065097806902
2015-11-19 05:00:00,47.7182705437,47.6740760803,47.79572593686605
2015-11-20 05:00:00,47.948066123,47.89503479,47.79661483763302
2015-11-23 05:00:00,47.948066123,47.89503479,47.85275005337998
2015-11-24 05:00:00,47.6563918508,47.948059082,47.877940559361996
2015-11-25 05:00:00,47.8066528491,47.4531173706,47.563807983393005
2015-11-27 05:00:00,47.5503455061,47.6652450562,47.661613655109996
2015-11-30 05:00:00,48.204384133,48.0364532471,48.10455688478001
2015-12-01 05:00:00,48.0894815527,48.8053894043,48.71763751983897
2015-12-02 05:00:00,48.8937731824,48.7965507507,48.887027931191966
2015-12-03 05:00:00,49.0440295891,47.903881073,48.05615917205696
2015-12-04 05:00:00,47.8331675479,49.4152336121,49.21159526827102
2015-12-07 05:00:00,49.3091775933,49.3268547058,49.26471023558597
2015-12-08 05:00:00,49.0263389641,49.3091659546,49.309275398258954
2015-12-09 05:00:00,48.9379684526,48.5932731628,48.707158889742985
2015-12-10 05:00:00,48.9556343295,48.8495750427,48.862448310842026
2015-12-11 05:00:00,48.3546270133,47.7801361084,47.91660812378199
2015-12-14 05:00:00,48.0187681899,48.7346725464,48.615532455444985
2015-12-15 05:00:00,49.1942832428,48.7877197266,48.95030864717891
2015-12-16 05:00:00,49.0882171735,49.6096801758,49.461506080641
2015-12-17 05:00:00,49.8129529911,49.2296218872,49.385475578296024
2015-12-18 05:00:00,49.2914960647,47.8420066833,48.204278869594965
2015-12-21 05:00:00,48.5048959066,48.4607048035,48.76903202055404
2015-12-22 05:00:00,48.6021101738,48.9202880859,48.80513336179307
2015-12-23 05:00:00,49.229626439,49.33568573,49.24913818360898
2015-12-24 05:00:00,49.3710482622,49.2031173706,49.24172794342498
2015-12-28 05:00:00,48.9202963178,49.4505996704,49.28380115508204
2015-12-29 05:00:00,49.751088862,49.980884552,49.84782348631903
2015-12-30 05:00:00,49.9101856531,49.7687721252,49.79318675991896
2015-12-31 05:00:00,49.5301319439,49.0351829529,49.19463943481397
2016-01-04 05:00:00,48.0099406087,48.4341812134,48.20520305634696
2016-01-05 05:00:00,48.5490768088,48.6551361084,48.63433963775798
2016-01-06 05:00:00,48.0099410587,47.7713050842,47.83153095245199
2016-01-07 05:00:00,46.5781151185,46.1096801758,46.25402973175797
2016-01-08 05:00:00,46.2864532968,46.2511024475,46.35959144591502
2016-01-11 05:00:00,46.4101987546,46.2245941162,46.141997718807026
2016-01-12 05:00:00,46.6311418618,46.6488189697,46.60745124814903
2016-01-13 05:00:00,47.5503385412,45.641254425,46.154913902252
2016-01-14 05:00:00,45.9594442595,46.9405021667,46.75861404415296
2016-01-15 05:00:00,45.3495995439,45.0667724609,44.97197956083307
2016-01-19 05:00:00,45.4998449176,44.6867179871,44.67794647219203
2016-01-20 05:00:00,44.1740877701,44.889995575,44.69314456943498
2016-01-21 05:00:00,45.0755958443,44.6160011292,44.78454582215599
2016-01-22 05:00:00,45.4379755894,46.2157516479,46.23079246517603
2016-01-25 05:00:00,45.9064075099,45.7738342285,45.83800270079606
2016-01-26 05:00:00,45.7738252316,46.1096801758,46.078626861584986
2016-01-27 05:00:00,45.9682774491,45.2700500488,45.389565467820994
2016-01-28 05:00:00,45.8356986983,46.0124664307,45.96597740175103
2016-01-29 05:00:00,48.3723018701,48.6904830933,48.54036010744296
2016-02-01 05:00:00,48.5048947538,48.3546409607,48.371145782474024
2016-02-02 05:00:00,47.8773588954,46.8432731628,47.08682910916698
2016-02-03 05:00:00,47.0642297643,46.1008491516,46.047065010061026
2016-02-04 05:00:00,46.0478166886,45.9594345093,46.00055152894706
2016-02-05 05:00:00,45.9063973629,44.3331718445,44.57588714601005
2016-02-08 05:00:00,43.7940359255,43.67029953,43.78481781004505
2016-02-09 05:00:00,43.3256165463,43.5554122925,43.79012203217601
2016-02-10 05:00:00,44.0945421297,43.9354515076,44.14247604373105
2016-02-11 05:00:00,43.0251057812,43.9177780151,43.894177780130974
2016-02-12 05:00:00,44.4127348154,44.6336936951,44.59540523532105
2016-02-16 05:00:00,45.3102216632,45.4793548584,45.324498176582956
2016-02-17 05:00:00,45.835426627,46.6632919312,46.55944458010103
2016-02-18 05:00:00,46.5831777036,46.4585494995,46.598617019650945
2016-02-19 05:00:00,46.2627208988,46.1291923523,46.151606521605
2016-02-22 05:00:00,46.5386725,46.8680419922,46.937259025581945
2016-02-23 05:00:00,46.5920850207,45.5594749451,45.60198398592108
2016-02-24 05:00:00,45.1232918424,45.7197151184,45.14362400054299
2016-02-25 05:00:00,46.0490747517,46.3784408569,45.83087898255398
2016-02-26 05:00:00,46.8235367816,45.6663017273,45.895363388056005
2016-02-29 05:00:00,45.7108138293,45.2924308777,45.50157478331801
2016-03-01 05:00:00,45.3725440394,46.8057365417,46.654157562218934
2016-03-02 05:00:00,46.65438749,47.1350860596,47.043896980307984
2016-03-03 05:00:00,47.1529012936,46.6009864807,46.58897480009607
2016-03-04 05:00:00,46.6454934315,46.3161239624,46.39453014371901
2016-03-07 05:00:00,45.89773977,45.4259414673,45.45074123382002
2016-03-08 05:00:00,45.2211997015,45.9778556824,45.82916305543499
2016-03-09 05:00:00,46.1915089073,47.0371818542,46.91683624264393
2016-03-10 05:00:00,47.1172913792,46.3339309692,46.23572010037404
2016-03-11 05:00:00,47.1796004336,47.2419128418,47.148519401549
2016-03-14 04:00:00,46.9214500815,47.3309326172,47.35659057617596
2016-03-15 04:00:00,46.9570662551,47.7048187256,47.57821121216497
2016-03-16 04:00:00,47.5801903521,48.3813514709,48.27857944484899
2016-03-17 04:00:00,48.2567168655,48.6572990417,48.54677200316899
2016-03-18 04:00:00,48.8887433275,47.6157875061,47.75990749358997
2016-03-21 04:00:00,47.4021488375,47.9451599121,47.820266113279004
2016-03-22 04:00:00,47.7226165981,48.1320991516,48.047870864856016
2016-03-23 04:00:00,48.1677080227,48.0430831909,48.06695510862792
2016-03-24 04:00:00,47.9273478298,48.2567138672,48.22261161804496
2016-03-28 04:00:00,48.2567286942,47.6603088379,47.70948284149902
2016-03-29 04:00:00,47.7671343857,48.7018241882,48.62034557339998
2016-03-30 04:00:00,48.8976538461,49.0044746399,49.04146194458194
2016-03-31 04:00:00,48.9154575349,49.1647071838,49.162711105324
2016-04-01 04:00:00,49.0044857845,49.4673805237,49.36394466401395
2016-04-04 04:00:00,49.3427429199,49.3427429199,49.29750537870502
2016-04-05 04:00:00,49.1290985999,48.5682868958,48.65617473604805
2016-04-06 04:00:00,48.3902590133,49.0667953491,48.760719108569035
2016-04-07 04:00:00,48.8442374315,48.4792633057,48.504437522909036
2016-04-08 04:00:00,48.6662060428,48.4436607361,48.55501182556799
2016-04-11 04:00:00,48.5059779839,48.3457450867,48.55340168
2016-04-12 04:00:00,48.3991501265,48.6484031677,48.574995460500006
2016-04-13 04:00:00,49.066792673,49.2715339661,49.21751083376795
2016-04-14 04:00:00,49.1558164355,49.2804412842,49.278612556472
2016-04-15 04:00:00,49.2270202021,49.5385856628,49.47729492185497
2016-04-18 04:00:00,49.3961436183,50.2596168518,50.00716903685799
2016-04-19 04:00:00,50.410971682,50.1973266602,50.19041393282695
2016-04-20 04:00:00,50.1082997812,49.4851722717,49.69841419218499
2016-04-21 04:00:00,49.6721123513,49.6543083191,49.687555923445
2016-04-22 04:00:00,46.2093104862,46.093585968,45.69912734986803
2016-04-25 04:00:00,46.0935753439,46.387336731,46.402228927639925
2016-04-26 04:00:00,46.5208647032,45.7909164429,45.824183502216094
2016-04-27 04:00:00,45.8265315271,45.3458328247,45.24781898498305
2016-04-28 04:00:00,45.0609798499,44.4200515747,44.584276924133036
2016-04-29 04:00:00,43.930438825,44.3933334351,44.42157291413702
2016-05-02 04:00:00,44.5090670853,45.0520782471,45.011856117279
2016-05-03 04:00:00,44.8117275516,44.3132247925,44.456891250632005
2016-05-04 04:00:00,44.3666290869,44.3933334351,44.36981193545398
2016-05-05 04:00:00,44.3933379139,44.4556503296,44.55630065919496
2016-05-06 04:00:00,44.4378454242,44.8562316895,44.742486610449006
2016-05-09 04:00:00,44.9452470138,44.5713691711,44.705296974160945
2016-05-10 04:00:00,44.8028180197,45.4170417786,45.34616386415795
2016-05-11 04:00:00,45.5149722397,45.4437561035,45.573582077020056
2016-05-12 04:00:00,45.5772793314,45.8532333374,45.818785362243
2016-05-13 04:00:00,45.7909329004,45.4704704285,45.566849479692046
2016-05-16 04:00:00,45.2212031194,46.138092041,45.89698631287301
2016-05-17 04:00:00,46.362189995,45.2775344849,45.406541442897044
2016-05-18 04:00:00,45.2506355479,45.5464515686,45.41591861724999
2016-05-19 04:00:00,45.2416859987,45.1072235107,45.064681014995955
2016-05-20 04:00:00,45.2506517168,45.3761482239,45.58577445984301
2016-05-23 04:00:00,45.3582153058,44.8472633362,44.92086483002995
2016-05-24 04:00:00,45.4478493211,46.2456512451,46.17060688017097
2016-05-25 04:00:00,46.541455352,46.7207374573,46.933567161583966
2016-05-26 04:00:00,46.5504521604,46.5145950317,46.43140312192303
2016-05-27 04:00:00,46.541471523,46.9000358582,46.91075065616096
2016-05-31 04:00:00,46.846247197,47.5095901489,47.419471931436995
2016-06-01 04:00:00,47.0075990176,47.375125885,47.37051864623205
2016-06-02 04:00:00,47.1868897223,47.0434646606,46.96562721249598
2016-06-03 04:00:00,46.9538225416,46.4249420166,46.53168292997698
2016-06-06 04:00:00,46.6042283786,46.729724884,46.77693241117595
2016-06-07 04:00:00,46.8283235459,46.7028236389,46.80441497801199
2016-06-08 04:00:00,46.6311078512,46.6490364075,46.71352748871893
2016-06-09 04:00:00,46.6131998135,46.2725639343,46.33118995664095
2016-06-10 04:00:00,45.7616048731,46.1470603943,46.13285610199595
2016-06-13 04:00:00,44.4438834573,44.9458694458,44.821088638309966
2016-06-14 04:00:00,44.7307360756,44.6679878235,44.71074321748099
2016-06-15 04:00:00,44.6231534463,44.5424766541,44.763855056769984
2016-06-16 04:00:00,44.3900941827,45.1699676514,45.04086318972697
2016-06-17 04:00:00,45.1878978905,44.9369049072,44.91554508209595
2016-06-20 04:00:00,45.3940734719,44.8831214905,44.963479309096975
2016-06-21 04:00:00,44.9996474574,45.8870887756,45.74272209165607
2016-06-22 04:00:00,45.7884938844,45.7078170776,45.75333965299299
2016-06-23 04:00:00,45.9677712203,46.5325088501,46.403466453557
2016-06-24 04:00:00,44.650059263,44.6679878235,44.773012313848994
2016-06-27 04:00:00,44.0136048137,43.4130134583,44.08682765961202
2016-06-28 04:00:00,43.8522499876,44.3183822632,44.203410339372994
2016-06-29 04:00:00,44.7396942821,45.3044319153,45.31330451966297
2016-06-30 04:00:00,45.4657942755,45.8691749573,45.838619918837985
2016-07-01 04:00:00,45.8333116614,45.8602027893,45.900032501216984
2016-07-05 04:00:00,45.564399658,45.8691749573,45.771197853104965
2016-07-06 04:00:00,45.5195647252,46.0574111938,45.856435852056
2016-07-07 04:00:00,46.0932648895,46.0574111938,46.02654006954899
2016-07-08 04:00:00,46.3711548317,46.882106781,46.840653266896986
2016-07-11 04:00:00,47.06139015,47.1420669556,47.206430397052024
2016-07-12 04:00:00,47.4558225981,47.6978530884,47.67670616149102
2016-07-13 04:00:00,48.0115780156,47.9667549133,47.94569427487804
2016-07-14 04:00:00,48.2625786804,48.1729393005,48.17824443814596
2016-07-15 04:00:00,48.3611830106,48.1370811462,48.128157539342055
2016-07-18 04:00:00,48.1370680752,48.3701324463,48.39884014130399
2016-07-19 04:00:00,48.1460387907,47.5902671814,47.64873828888303
2016-07-20 04:00:00,50.3332881324,50.1181488037,50.20831527709301
2016-07-21 04:00:00,50.1808848524,50.01953125,50.201599388119
2016-07-22 04:00:00,50.2705286765,50.7097663879,50.510042343120986
2016-07-25 04:00:00,50.6201345508,50.8531990051,50.76029853818699
2016-07-26 04:00:00,50.6649567171,50.8800926208,51.10128730772298
2016-07-27 04:00:00,50.7456297431,50.3691368103,50.51017967223999
2016-07-28 04:00:00,50.1988173285,50.3870620728,50.35743865969899
2016-07-29 04:00:00,50.4318909648,50.8083839417,50.69845268252404
2016-08-01 04:00:00,50.736667513,50.7187423706,50.68945152283001
2016-08-02 04:00:00,50.9607694073,50.7187423706,50.753361892698
2016-08-03 04:00:00,50.8083850811,51.0683441162,50.881069793701
2016-08-04 04:00:00,50.9159474495,51.4448280334,51.364803733791966
2016-08-05 04:00:00,51.6778844984,51.9557685852,51.94274410247195
2016-08-08 04:00:00,52.0454177856,52.0454177856,52.028353500330965
2016-08-09 04:00:00,52.1440153351,52.1709098816,52.198828620906994
2016-08-10 04:00:00,52.1350675964,52.0095710754,51.97846012112801
2016-08-11 04:00:00,52.018521041,52.2605514526,52.22109470364701
2016-08-12 04:00:00,52.0185354077,51.9378585815,51.90175327298811
2016-08-15 04:00:00,52.0005958336,52.0992012024,52.17122592924201
2016-08-16 04:00:00,51.9639106379,51.8105697632,51.84128532410201
2016-08-17 04:00:00,51.9007562392,51.9187965393,51.93232776641
2016-08-18 04:00:00,51.7925204819,51.9548797607,51.95713768002901
2016-08-19 04:00:00,51.8015417566,51.9729194641,51.956683197013035
2016-08-22 04:00:00,51.9548851009,52.0180244446,51.988202247624024
2016-08-23 04:00:00,52.2254716075,52.2164497375,52.307212219224986
2016-08-24 04:00:00,52.1352797447,52.2705802917,52.258474273646954
2016-08-25 04:00:00,52.2074450414,52.4690208435,52.409450111391024
2016-08-26 04:00:00,52.5682377275,52.3427391052,52.39394058226002
2016-08-29 04:00:00,52.4780297274,52.4058685303,52.47314098359495
2016-08-30 04:00:00,52.2976293626,52.2164497375,52.23325073238803
2016-08-31 04:00:00,51.9999791627,51.8285980225,51.85622501375505
2016-09-01 04:00:00,51.4227033707,51.9458618164,51.83888359069195
2016-09-02 04:00:00,52.0180244446,52.0180244446,52.05491142273504
2016-09-06 04:00:00,52.1172427527,51.9639053345,51.98203437804801
2016-09-07 04:00:00,51.8376173651,52.0089950562,51.998624153162964
2016-09-08 04:00:00,51.9819322929,51.8015327454,51.843701896688074
2016-09-09 04:00:00,51.2242616018,50.7011032104,51.01310611721803
2016-09-12 04:00:00,50.5116887207,51.458782196,51.27740070340301
2016-09-13 04:00:00,50.9626873608,50.9897460938,50.86376609804301
2016-09-14 04:00:00,50.8634607903,50.7462005615,50.84710182188794
2016-09-15 04:00:00,50.6469885292,51.5850601196,51.43057170865293
2016-09-16 04:00:00,51.9819495841,51.6391906738,51.59020893094496
2016-09-19 04:00:00,51.6572222244,51.3505439758,51.42658279416403
2016-09-20 04:00:00,51.7293724399,51.2422981262,51.323882064797914
2016-09-21 04:00:00,51.8737063739,52.0992050171,52.01190906524993
2016-09-22 04:00:00,52.2435145624,52.1533164978,52.18034175872
2016-09-23 04:00:00,52.1984089973,51.8015327454,51.88017288210004
2016-09-26 04:00:00,51.4858532603,51.3234939575,51.34071903227705
2016-09-27 04:00:00,51.3505455183,52.2705802917,51.56719528196796
2016-09-28 04:00:00,52.2074419964,52.3427391052,52.28108589170103
2016-09-29 04:00:00,52.1443003134,51.7744827271,51.87713424685495
2016-09-30 04:00:00,51.9278210279,51.9548797607,51.965169334380995
2016-10-03 04:00:00,51.7834963713,51.792514801,51.82627254484198
2016-10-04 04:00:00,51.6572161998,51.6301574707,51.71125392913001
2016-10-05 04:00:00,51.6752662802,51.9909629822,51.990877456673935
2016-10-06 04:00:00,52.081161499,52.081161499,52.046645240771916
2016-10-07 04:00:00,52.1803834633,52.1352844238,52.10566349027697
2016-10-10 04:00:00,52.2345044236,52.351764679,52.382857475306984
2016-10-11 04:00:00,52.2164569077,51.5850601196,51.58578266141596
2016-10-12 04:00:00,51.5129013062,51.5129013062,51.46453804018997
2016-10-13 04:00:00,51.1430895784,51.3415260315,51.36130264282895
2016-10-14 04:00:00,51.5219171796,51.792514801,51.87949054715896
2016-10-17 04:00:00,51.7384040738,51.6121253967,51.57392101285202
2016-10-18 04:00:00,51.891734825,52.0089950562,52.015685920743955
2016-10-19 04:00:00,51.8376214275,51.8917388916,51.955918312081955
2016-10-20 04:00:00,51.8646893231,51.6391906738,51.60644588467797
2016-10-21 04:00:00,54.3722161633,53.8129806519,53.76657215121203
2016-10-24 04:00:00,54.0655557684,55.0216712952,54.82608993533397
2016-10-25 04:00:00,54.8863712138,55.0126533508,55.05305152892102
2016-10-26 04:00:00,54.8502788786,54.6879196167,54.78894882201906
2016-10-27 04:00:00,54.6698846707,54.2098655701,54.341919250501086
2016-10-28 04:00:00,54.1286895708,54.0024108887,53.99017398835904
2016-10-31 04:00:00,54.2639846015,54.047504425,54.09299148556701
2016-11-01 04:00:00,54.0926070471,53.9392662048,53.96522766110704
2016-11-02 04:00:00,53.9573224248,53.6055450439,53.88310009000704
2016-11-03 04:00:00,53.6957233397,53.4070854187,53.65148395537701
2016-11-04 04:00:00,52.9019715593,52.9560890198,53.20523105620302
2016-11-07 05:00:00,53.9212211755,54.4984970093,54.07618354797701
2016-11-08 05:00:00,54.6157597519,54.5436019897,54.45274841306101
2016-11-09 05:00:00,54.1196690286,54.2730064392,54.03021553039905
2016-11-10 05:00:00,54.5526199793,52.9470710754,53.37690818785703
2016-11-11 05:00:00,52.5231450299,53.2357215881,52.94103599545908
2016-11-14 05:00:00,53.235712235,52.423915863,52.64667087552397
2016-11-15 05:00:00,52.9687720997,53.4591369629,53.54963718414904
2016-11-16 05:00:00,53.5227086153,54.1674537659,54.00962894441604
2016-11-17 05:00:00,54.8575770153,55.0664367676,55.00287895204198
2016-11-18 05:00:00,55.1935901658,54.80311203,54.861372184737085
2016-11-21 05:00:00,54.9393231225,55.2662353516,55.153194732692945
2016-11-22 05:00:00,55.3752028358,55.5023345947,55.465375061019046
2016-11-23 05:00:00,55.4024376001,54.8485069275,54.88690113067803
2016-11-25 05:00:00,54.7577043593,54.9665641785,54.90651355746007
2016-11-28 05:00:00,54.7940195153,55.0392036438,55.02781509400002
2016-11-29 05:00:00,55.0755325974,55.4750900269,55.465010566738016
2016-11-30 05:00:00,55.2662370274,54.7213821411,55.188288536071035
2016-12-01 05:00:00,54.5851641709,53.7588043213,53.97431877137101
2016-12-02 05:00:00,53.6498373752,53.8042106628,53.94908512115704
2016-12-05 05:00:00,54.2128524342,54.6850585938,54.76040863040901
